2026-01-19 02:09:02,230 | INFO     | orderbook_manager | OrderBook Manager baslatildi
2026-01-19 04:10:18,767 | INFO     | orderbook_manager | OB okx GALA/USDT bid=0.006724 ask=0.006725
2026-01-19 04:10:19,176 | INFO     | orderbook_manager | OB bybit SAND/USDT bid=0.1398 ask=0.14
2026-01-19 04:10:19,543 | INFO     | orderbook_manager | OB okx SAND/USDT bid=0.1398 ask=0.1399
2026-01-19 04:10:19,914 | INFO     | orderbook_manager | OB bybit MANA/USDT bid=0.1453 ask=0.1455
2026-01-19 04:10:20,293 | INFO     | orderbook_manager | OB okx MANA/USDT bid=0.1453 ask=0.1455
2026-01-19 04:10:20,631 | INFO     | orderbook_manager | OB bybit AXS/USDT bid=1.945 ask=1.946
2026-01-19 04:10:20,992 | INFO     | orderbook_manager | OB okx AXS/USDT bid=1.9416 ask=1.943
2026-01-19 04:10:21,341 | INFO     | orderbook_manager | OB bybit IMX/USDT bid=0.26 ask=0.261
2026-01-19 04:10:21,700 | INFO     | orderbook_manager | OB okx IMX/USDT bid=0.2605 ask=0.2607
2026-01-19 04:10:22,144 | INFO     | orderbook_manager | OB bybit ARB/USDT bid=0.1942 ask=0.1943
2026-01-19 04:10:22,555 | INFO     | orderbook_manager | OB okx ARB/USDT bid=0.1942 ask=0.1943
2026-01-19 04:10:22,966 | INFO     | orderbook_manager | OB bybit OP/USDT bid=0.3064 ask=0.3065
2026-01-19 04:10:23,374 | INFO     | orderbook_manager | OB okx OP/USDT bid=0.3064 ask=0.3065
2026-01-19 04:10:23,783 | INFO     | orderbook_manager | OB okx METIS/USDT bid=5.266 ask=5.276
2026-01-19 04:10:24,194 | INFO     | orderbook_manager | OB bybit LDO/USDT bid=0.5439 ask=0.5443
2026-01-19 04:10:24,607 | INFO     | orderbook_manager | OB okx LDO/USDT bid=0.5437 ask=0.544
2026-01-19 04:10:36,497 | INFO     | orderbook_manager | OB bybit GALA/USDT bid=0.00673 ask=0.00674
2026-01-19 04:10:36,910 | INFO     | orderbook_manager | OB okx GALA/USDT bid=0.006736 ask=0.006737
2026-01-19 04:10:37,322 | INFO     | orderbook_manager | OB bybit SAND/USDT bid=0.14 ask=0.1401
2026-01-19 04:10:37,730 | INFO     | orderbook_manager | OB okx SAND/USDT bid=0.1399 ask=0.1401
2026-01-19 04:10:38,141 | INFO     | orderbook_manager | OB bybit MANA/USDT bid=0.1456 ask=0.1457
2026-01-19 04:10:38,549 | INFO     | orderbook_manager | OB okx MANA/USDT bid=0.1457 ask=0.1458
2026-01-19 04:10:38,917 | INFO     | orderbook_manager | OB bybit AXS/USDT bid=1.945 ask=1.946
2026-01-19 04:10:39,364 | INFO     | orderbook_manager | OB okx AXS/USDT bid=1.9435 ask=1.9436
2026-01-19 04:10:39,773 | INFO     | orderbook_manager | OB bybit IMX/USDT bid=0.26 ask=0.261
2026-01-19 04:10:40,149 | INFO     | orderbook_manager | OB okx IMX/USDT bid=0.261 ask=0.2612
2026-01-19 04:10:40,594 | INFO     | orderbook_manager | OB bybit ARB/USDT bid=0.1943 ask=0.1944
2026-01-19 04:10:41,007 | INFO     | orderbook_manager | OB okx ARB/USDT bid=0.1944 ask=0.1945
2026-01-19 04:10:41,413 | INFO     | orderbook_manager | OB bybit OP/USDT bid=0.3068 ask=0.3069
2026-01-19 04:10:41,924 | INFO     | orderbook_manager | OB okx OP/USDT bid=0.3069 ask=0.307
2026-01-19 04:10:42,345 | INFO     | orderbook_manager | OB okx METIS/USDT bid=5.271 ask=5.281
2026-01-19 04:10:42,748 | INFO     | orderbook_manager | OB bybit LDO/USDT bid=0.5444 ask=0.5449
2026-01-19 04:10:43,143 | INFO     | orderbook_manager | OB okx LDO/USDT bid=0.5444 ask=0.5445
2026-01-19 04:10:53,597 | INFO     | orderbook_manager | OB bybit GALA/USDT bid=0.00674 ask=0.00675
2026-01-19 04:10:54,010 | INFO     | orderbook_manager | OB okx GALA/USDT bid=0.006748 ask=0.00675
2026-01-19 04:10:54,404 | INFO     | orderbook_manager | OB bybit SAND/USDT bid=0.14 ask=0.1401
2026-01-19 04:10:54,842 | INFO     | orderbook_manager | OB okx SAND/USDT bid=0.14 ask=0.1401
2026-01-19 04:10:55,190 | INFO     | orderbook_manager | OB bybit MANA/USDT bid=0.1456 ask=0.1458
2026-01-19 04:10:55,599 | INFO     | orderbook_manager | OB okx MANA/USDT bid=0.1457 ask=0.1458
2026-01-19 04:10:55,966 | INFO     | orderbook_manager | OB bybit AXS/USDT bid=1.947 ask=1.948
2026-01-19 04:10:56,343 | INFO     | orderbook_manager | OB okx AXS/USDT bid=1.944 ask=1.9463
2026-01-19 04:10:56,684 | INFO     | orderbook_manager | OB bybit IMX/USDT bid=0.261 ask=0.262
2026-01-19 04:10:57,052 | INFO     | orderbook_manager | OB okx IMX/USDT bid=0.2612 ask=0.2614
2026-01-19 04:10:57,406 | INFO     | orderbook_manager | OB bybit ARB/USDT bid=0.1946 ask=0.1947
2026-01-19 04:10:57,794 | INFO     | orderbook_manager | OB okx ARB/USDT bid=0.1946 ask=0.1948
2026-01-19 04:10:58,205 | INFO     | orderbook_manager | OB bybit OP/USDT bid=0.3067 ask=0.3068
2026-01-19 04:10:58,615 | INFO     | orderbook_manager | OB okx OP/USDT bid=0.3068 ask=0.3069
2026-01-19 04:10:59,029 | INFO     | orderbook_manager | OB okx METIS/USDT bid=5.27 ask=5.277
2026-01-19 04:10:59,434 | INFO     | orderbook_manager | OB bybit LDO/USDT bid=0.544 ask=0.5446
2026-01-19 04:10:59,853 | INFO     | orderbook_manager | OB okx LDO/USDT bid=0.5439 ask=0.5441
2026-01-19 04:11:10,247 | INFO     | orderbook_manager | OB bybit GALA/USDT bid=0.00672 ask=0.00674
2026-01-19 04:11:10,699 | INFO     | orderbook_manager | OB okx GALA/USDT bid=0.00673 ask=0.006734
2026-01-19 04:11:11,108 | INFO     | orderbook_manager | OB bybit SAND/USDT bid=0.1395 ask=0.1397
2026-01-19 04:11:11,521 | INFO     | orderbook_manager | OB okx SAND/USDT bid=0.1395 ask=0.1396
2026-01-19 04:11:11,889 | INFO     | orderbook_manager | OB bybit MANA/USDT bid=0.1454 ask=0.1456
2026-01-19 04:11:12,245 | INFO     | orderbook_manager | OB okx MANA/USDT bid=0.1456 ask=0.1457
2026-01-19 04:11:12,647 | INFO     | orderbook_manager | OB bybit AXS/USDT bid=1.94 ask=1.941
2026-01-19 04:11:13,063 | INFO     | orderbook_manager | OB okx AXS/USDT bid=1.9383 ask=1.939
2026-01-19 04:11:13,417 | INFO     | orderbook_manager | OB bybit IMX/USDT bid=0.26 ask=0.261
2026-01-19 04:11:13,874 | INFO     | orderbook_manager | OB okx IMX/USDT bid=0.2608 ask=0.261
2026-01-19 04:11:14,291 | INFO     | orderbook_manager | OB bybit ARB/USDT bid=0.1944 ask=0.1945
2026-01-19 04:11:14,696 | INFO     | orderbook_manager | OB okx ARB/USDT bid=0.1944 ask=0.1945
2026-01-19 04:11:15,116 | INFO     | orderbook_manager | OB bybit OP/USDT bid=0.3066 ask=0.3067
2026-01-19 04:11:15,501 | INFO     | orderbook_manager | OB okx OP/USDT bid=0.3066 ask=0.3067
2026-01-19 04:11:15,934 | INFO     | orderbook_manager | OB okx METIS/USDT bid=5.272 ask=5.279
2026-01-19 04:11:16,281 | INFO     | orderbook_manager | OB bybit LDO/USDT bid=0.5436 ask=0.5439
2026-01-19 04:11:17,095 | INFO     | orderbook_manager | OB okx LDO/USDT bid=0.5433 ask=0.5435
2026-01-19 04:11:27,442 | INFO     | orderbook_manager | OB bybit GALA/USDT bid=0.00673 ask=0.00674
2026-01-19 04:11:27,902 | INFO     | orderbook_manager | OB okx GALA/USDT bid=0.006734 ask=0.006735
2026-01-19 04:11:28,319 | INFO     | orderbook_manager | OB bybit SAND/USDT bid=0.1395 ask=0.1397
2026-01-19 04:11:28,741 | INFO     | orderbook_manager | OB okx SAND/USDT bid=0.1396 ask=0.1398
2026-01-19 04:11:29,144 | INFO     | orderbook_manager | OB bybit MANA/USDT bid=0.1456 ask=0.1458
2026-01-19 04:11:29,555 | INFO     | orderbook_manager | OB okx MANA/USDT bid=0.1457 ask=0.1458
2026-01-19 04:11:29,966 | INFO     | orderbook_manager | OB bybit AXS/USDT bid=1.939 ask=1.94
2026-01-19 04:11:30,389 | INFO     | orderbook_manager | OB okx AXS/USDT bid=1.9375 ask=1.939
2026-01-19 04:11:30,783 | INFO     | orderbook_manager | OB bybit IMX/USDT bid=0.26 ask=0.261
2026-01-19 04:11:31,171 | INFO     | orderbook_manager | OB okx IMX/USDT bid=0.2606 ask=0.2609
2026-01-19 04:11:31,553 | INFO     | orderbook_manager | OB bybit ARB/USDT bid=0.1943 ask=0.1945
2026-01-19 04:11:32,013 | INFO     | orderbook_manager | OB okx ARB/USDT bid=0.1944 ask=0.1945
2026-01-19 04:11:32,390 | INFO     | orderbook_manager | OB bybit OP/USDT bid=0.3066 ask=0.3067
2026-01-19 04:11:32,833 | INFO     | orderbook_manager | OB okx OP/USDT bid=0.3066 ask=0.3067
2026-01-19 04:11:33,250 | INFO     | orderbook_manager | OB okx METIS/USDT bid=5.272 ask=5.28
2026-01-19 04:11:33,651 | INFO     | orderbook_manager | OB bybit LDO/USDT bid=0.5435 ask=0.5438
2026-01-19 04:11:34,062 | INFO     | orderbook_manager | OB okx LDO/USDT bid=0.5433 ask=0.5435
2026-01-19 04:11:44,510 | INFO     | orderbook_manager | OB bybit GALA/USDT bid=0.00672 ask=0.00673
2026-01-19 04:11:44,894 | INFO     | orderbook_manager | OB okx GALA/USDT bid=0.00673 ask=0.006732
2026-01-19 04:11:45,324 | INFO     | orderbook_manager | OB bybit SAND/USDT bid=0.1395 ask=0.1397
2026-01-19 04:11:45,735 | INFO     | orderbook_manager | OB okx SAND/USDT bid=0.1396 ask=0.1397
2026-01-19 04:11:46,086 | INFO     | orderbook_manager | OB bybit MANA/USDT bid=0.1455 ask=0.1457
2026-01-19 04:11:46,477 | INFO     | orderbook_manager | OB okx MANA/USDT bid=0.1457 ask=0.1458
2026-01-19 04:11:46,866 | INFO     | orderbook_manager | OB bybit AXS/USDT bid=1.943 ask=1.944
2026-01-19 04:11:47,259 | INFO     | orderbook_manager | OB okx AXS/USDT bid=1.9423 ask=1.9446
2026-01-19 04:11:47,627 | INFO     | orderbook_manager | OB bybit IMX/USDT bid=0.26 ask=0.261
2026-01-19 04:11:48,002 | INFO     | orderbook_manager | OB okx IMX/USDT bid=0.2606 ask=0.2608
2026-01-19 04:11:48,358 | INFO     | orderbook_manager | OB bybit ARB/USDT bid=0.1943 ask=0.1944
2026-01-19 04:11:48,746 | INFO     | orderbook_manager | OB okx ARB/USDT bid=0.1944 ask=0.1945
2026-01-19 04:11:49,102 | INFO     | orderbook_manager | OB bybit OP/USDT bid=0.3068 ask=0.3069
2026-01-19 04:11:49,501 | INFO     | orderbook_manager | OB okx OP/USDT bid=0.3068 ask=0.3069
2026-01-19 04:11:49,899 | INFO     | orderbook_manager | OB okx METIS/USDT bid=5.272 ask=5.28
2026-01-19 04:11:50,246 | INFO     | orderbook_manager | OB bybit LDO/USDT bid=0.5433 ask=0.5438
2026-01-19 04:11:50,649 | INFO     | orderbook_manager | OB okx LDO/USDT bid=0.5429 ask=0.5431
2026-01-19 04:12:01,016 | INFO     | orderbook_manager | OB bybit GALA/USDT bid=0.00674 ask=0.00675
2026-01-19 04:12:01,396 | INFO     | orderbook_manager | OB okx GALA/USDT bid=0.006746 ask=0.006748
2026-01-19 04:12:01,765 | INFO     | orderbook_manager | OB bybit SAND/USDT bid=0.1397 ask=0.1398
2026-01-19 04:12:02,142 | INFO     | orderbook_manager | OB okx SAND/USDT bid=0.1397 ask=0.1398
2026-01-19 04:12:02,491 | INFO     | orderbook_manager | OB bybit MANA/USDT bid=0.1458 ask=0.1459
2026-01-19 04:12:02,894 | INFO     | orderbook_manager | OB okx MANA/USDT bid=0.1459 ask=0.146
2026-01-19 04:12:03,234 | INFO     | orderbook_manager | OB bybit AXS/USDT bid=1.943 ask=1.944
2026-01-19 04:12:03,593 | INFO     | orderbook_manager | OB okx AXS/USDT bid=1.9405 ask=1.9421
2026-01-19 04:12:03,955 | INFO     | orderbook_manager | OB bybit IMX/USDT bid=0.26 ask=0.261
2026-01-19 04:12:04,352 | INFO     | orderbook_manager | OB okx IMX/USDT bid=0.2607 ask=0.261
2026-01-19 04:12:04,700 | INFO     | orderbook_manager | OB bybit ARB/USDT bid=0.1944 ask=0.1945
2026-01-19 04:12:05,094 | INFO     | orderbook_manager | OB okx ARB/USDT bid=0.1945 ask=0.1946
2026-01-19 04:12:05,471 | INFO     | orderbook_manager | OB bybit OP/USDT bid=0.3071 ask=0.3072
2026-01-19 04:12:05,848 | INFO     | orderbook_manager | OB okx OP/USDT bid=0.3071 ask=0.3072
2026-01-19 04:12:06,198 | INFO     | orderbook_manager | OB okx METIS/USDT bid=5.294 ask=5.3
2026-01-19 04:12:06,546 | INFO     | orderbook_manager | OB bybit LDO/USDT bid=0.5438 ask=0.5441
2026-01-19 04:12:06,938 | INFO     | orderbook_manager | OB okx LDO/USDT bid=0.5436 ask=0.5438
2026-01-19 04:12:17,642 | INFO     | orderbook_manager | OB bybit GALA/USDT bid=0.00674 ask=0.00675
2026-01-19 04:12:17,991 | INFO     | orderbook_manager | OB okx GALA/USDT bid=0.006751 ask=0.006752
2026-01-19 04:12:18,328 | INFO     | orderbook_manager | OB bybit SAND/USDT bid=0.1398 ask=0.14
2026-01-19 04:12:18,688 | INFO     | orderbook_manager | OB okx SAND/USDT bid=0.1399 ask=0.14
2026-01-19 04:12:19,028 | INFO     | orderbook_manager | OB bybit MANA/USDT bid=0.146 ask=0.1461
2026-01-19 04:12:19,390 | INFO     | orderbook_manager | OB okx MANA/USDT bid=0.146 ask=0.1461
2026-01-19 04:12:19,751 | INFO     | orderbook_manager | OB bybit AXS/USDT bid=1.944 ask=1.945
2026-01-19 04:12:20,143 | INFO     | orderbook_manager | OB okx AXS/USDT bid=1.9408 ask=1.9428
2026-01-19 04:12:20,482 | INFO     | orderbook_manager | OB bybit IMX/USDT bid=0.26 ask=0.261
2026-01-19 04:12:20,849 | INFO     | orderbook_manager | OB okx IMX/USDT bid=0.261 ask=0.2612
2026-01-19 04:12:21,194 | INFO     | orderbook_manager | OB bybit ARB/USDT bid=0.1946 ask=0.1948
2026-01-19 04:12:21,542 | INFO     | orderbook_manager | OB okx ARB/USDT bid=0.1947 ask=0.1948
2026-01-19 04:12:21,887 | INFO     | orderbook_manager | OB bybit OP/USDT bid=0.3073 ask=0.3074
2026-01-19 04:12:22,696 | INFO     | orderbook_manager | OB okx OP/USDT bid=0.3073 ask=0.3074
2026-01-19 04:12:23,100 | INFO     | orderbook_manager | OB okx METIS/USDT bid=5.3 ask=5.305
2026-01-19 04:12:23,452 | INFO     | orderbook_manager | OB bybit LDO/USDT bid=0.5436 ask=0.5439
2026-01-19 04:12:23,791 | INFO     | orderbook_manager | OB okx LDO/USDT bid=0.5435 ask=0.5438
2026-01-19 04:12:34,289 | INFO     | orderbook_manager | OB bybit GALA/USDT bid=0.00675 ask=0.00677
2026-01-19 04:12:34,801 | INFO     | orderbook_manager | OB okx GALA/USDT bid=0.006763 ask=0.006764
2026-01-19 04:12:35,160 | INFO     | orderbook_manager | OB bybit SAND/USDT bid=0.14 ask=0.1401
2026-01-19 04:12:35,620 | INFO     | orderbook_manager | OB okx SAND/USDT bid=0.14 ask=0.1401
2026-01-19 04:12:36,030 | INFO     | orderbook_manager | OB bybit MANA/USDT bid=0.1461 ask=0.1462
2026-01-19 04:12:36,448 | INFO     | orderbook_manager | OB okx MANA/USDT bid=0.1462 ask=0.1463
2026-01-19 04:12:36,849 | INFO     | orderbook_manager | OB bybit AXS/USDT bid=1.943 ask=1.944
2026-01-19 04:12:37,263 | INFO     | orderbook_manager | OB okx AXS/USDT bid=1.9397 ask=1.9417
2026-01-19 04:12:37,668 | INFO     | orderbook_manager | OB bybit IMX/USDT bid=0.26 ask=0.262
2026-01-19 04:12:38,082 | INFO     | orderbook_manager | OB okx IMX/USDT bid=0.2611 ask=0.2613
2026-01-19 04:12:38,436 | INFO     | orderbook_manager | OB bybit ARB/USDT bid=0.1946 ask=0.1948
2026-01-19 04:12:38,842 | INFO     | orderbook_manager | OB okx ARB/USDT bid=0.1947 ask=0.1948
2026-01-19 04:12:39,208 | INFO     | orderbook_manager | OB bybit OP/USDT bid=0.3072 ask=0.3073
2026-01-19 04:12:39,618 | INFO     | orderbook_manager | OB okx OP/USDT bid=0.3072 ask=0.3073
2026-01-19 04:12:40,536 | INFO     | orderbook_manager | OB okx METIS/USDT bid=5.301 ask=5.31
2026-01-19 04:12:40,950 | INFO     | orderbook_manager | OB bybit LDO/USDT bid=0.5437 ask=0.5442
2026-01-19 04:12:41,345 | INFO     | orderbook_manager | OB okx LDO/USDT bid=0.5437 ask=0.5438
2026-01-19 04:12:51,802 | INFO     | orderbook_manager | OB bybit GALA/USDT bid=0.00675 ask=0.00676
2026-01-19 04:12:52,208 | INFO     | orderbook_manager | OB okx GALA/USDT bid=0.006764 ask=0.006765
2026-01-19 04:12:52,570 | INFO     | orderbook_manager | OB bybit SAND/USDT bid=0.1397 ask=0.1399
2026-01-19 04:12:53,029 | INFO     | orderbook_manager | OB okx SAND/USDT bid=0.1397 ask=0.1399
2026-01-19 04:12:53,440 | INFO     | orderbook_manager | OB bybit MANA/USDT bid=0.1459 ask=0.146
2026-01-19 04:12:53,855 | INFO     | orderbook_manager | OB okx MANA/USDT bid=0.146 ask=0.1461
2026-01-19 04:12:54,261 | INFO     | orderbook_manager | OB bybit AXS/USDT bid=1.939 ask=1.94
2026-01-19 04:12:54,666 | INFO     | orderbook_manager | OB okx AXS/USDT bid=1.9362 ask=1.9378
2026-01-19 04:12:55,083 | INFO     | orderbook_manager | OB bybit IMX/USDT bid=0.26 ask=0.261
2026-01-19 04:12:55,451 | INFO     | orderbook_manager | OB okx IMX/USDT bid=0.2609 ask=0.261
2026-01-19 04:12:55,898 | INFO     | orderbook_manager | OB bybit ARB/USDT bid=0.1948 ask=0.195
2026-01-19 04:12:56,313 | INFO     | orderbook_manager | OB okx ARB/USDT bid=0.1949 ask=0.195
2026-01-19 04:12:56,712 | INFO     | orderbook_manager | OB bybit OP/USDT bid=0.307 ask=0.3072
2026-01-19 04:12:57,132 | INFO     | orderbook_manager | OB okx OP/USDT bid=0.3071 ask=0.3072
2026-01-19 04:12:57,533 | INFO     | orderbook_manager | OB okx METIS/USDT bid=5.3 ask=5.308
2026-01-19 04:12:57,900 | INFO     | orderbook_manager | OB bybit LDO/USDT bid=0.5437 ask=0.5439
2026-01-19 04:12:58,352 | INFO     | orderbook_manager | OB okx LDO/USDT bid=0.5435 ask=0.5438
2026-01-19 04:13:08,797 | INFO     | orderbook_manager | OB bybit GALA/USDT bid=0.00673 ask=0.00675
2026-01-19 04:13:09,210 | INFO     | orderbook_manager | OB okx GALA/USDT bid=0.006745 ask=0.006747
2026-01-19 04:13:09,622 | INFO     | orderbook_manager | OB bybit SAND/USDT bid=0.1393 ask=0.1395
2026-01-19 04:13:10,032 | INFO     | orderbook_manager | OB okx SAND/USDT bid=0.1393 ask=0.1395
2026-01-19 04:13:10,390 | INFO     | orderbook_manager | OB bybit MANA/USDT bid=0.1459 ask=0.146
2026-01-19 04:13:10,748 | INFO     | orderbook_manager | OB okx MANA/USDT bid=0.1459 ask=0.146
2026-01-19 04:13:11,150 | INFO     | orderbook_manager | OB bybit AXS/USDT bid=1.945 ask=1.947
2026-01-19 04:13:11,563 | INFO     | orderbook_manager | OB okx AXS/USDT bid=1.9438 ask=1.9439
2026-01-19 04:13:11,978 | INFO     | orderbook_manager | OB bybit IMX/USDT bid=0.26 ask=0.261
2026-01-19 04:13:12,393 | INFO     | orderbook_manager | OB okx IMX/USDT bid=0.2604 ask=0.2606
2026-01-19 04:13:12,792 | INFO     | orderbook_manager | OB bybit ARB/USDT bid=0.1943 ask=0.1945
2026-01-19 04:13:13,206 | INFO     | orderbook_manager | OB okx ARB/USDT bid=0.1945 ask=0.1946
2026-01-19 04:13:13,558 | INFO     | orderbook_manager | OB bybit OP/USDT bid=0.3063 ask=0.3064
2026-01-19 04:13:14,021 | INFO     | orderbook_manager | OB okx OP/USDT bid=0.3063 ask=0.3065
2026-01-19 04:13:14,434 | INFO     | orderbook_manager | OB okx METIS/USDT bid=5.291 ask=5.298
2026-01-19 04:13:15,162 | INFO     | orderbook_manager | OB bybit LDO/USDT bid=0.5425 ask=0.5429
2026-01-19 04:13:15,569 | INFO     | orderbook_manager | OB okx LDO/USDT bid=0.5423 ask=0.5426
2026-01-19 04:13:25,919 | INFO     | orderbook_manager | OB bybit GALA/USDT bid=0.00673 ask=0.00675
2026-01-19 04:13:26,741 | INFO     | orderbook_manager | OB okx GALA/USDT bid=0.006743 ask=0.006744
2026-01-19 04:13:27,092 | INFO     | orderbook_manager | OB bybit SAND/USDT bid=0.1393 ask=0.1394
2026-01-19 04:13:27,489 | INFO     | orderbook_manager | OB okx SAND/USDT bid=0.1393 ask=0.1395
2026-01-19 04:13:27,834 | INFO     | orderbook_manager | OB bybit MANA/USDT bid=0.1459 ask=0.146
2026-01-19 04:13:28,190 | INFO     | orderbook_manager | OB okx MANA/USDT bid=0.146 ask=0.1461
2026-01-19 04:13:28,539 | INFO     | orderbook_manager | OB bybit AXS/USDT bid=1.94 ask=1.941
2026-01-19 04:13:28,940 | INFO     | orderbook_manager | OB okx AXS/USDT bid=1.9371 ask=1.9392
2026-01-19 04:13:29,284 | INFO     | orderbook_manager | OB bybit IMX/USDT bid=0.26 ask=0.261
2026-01-19 04:13:29,675 | INFO     | orderbook_manager | OB okx IMX/USDT bid=0.2599 ask=0.2601
2026-01-19 04:13:30,233 | INFO     | orderbook_manager | OB bybit ARB/USDT bid=0.1942 ask=0.1943
2026-01-19 04:13:30,629 | INFO     | orderbook_manager | OB okx ARB/USDT bid=0.1943 ask=0.1944
2026-01-19 04:13:30,975 | INFO     | orderbook_manager | OB bybit OP/USDT bid=0.306 ask=0.3061
2026-01-19 04:13:31,347 | INFO     | orderbook_manager | OB okx OP/USDT bid=0.306 ask=0.3061
2026-01-19 04:13:31,697 | INFO     | orderbook_manager | OB okx METIS/USDT bid=5.291 ask=5.298
2026-01-19 04:13:32,048 | INFO     | orderbook_manager | OB bybit LDO/USDT bid=0.5425 ask=0.5429
2026-01-19 04:13:32,442 | INFO     | orderbook_manager | OB okx LDO/USDT bid=0.5427 ask=0.5428
2026-01-19 04:13:42,914 | INFO     | orderbook_manager | OB bybit GALA/USDT bid=0.00674 ask=0.00675
2026-01-19 04:13:43,292 | INFO     | orderbook_manager | OB okx GALA/USDT bid=0.006749 ask=0.00675
2026-01-19 04:13:43,646 | INFO     | orderbook_manager | OB bybit SAND/USDT bid=0.1392 ask=0.1394
2026-01-19 04:13:44,039 | INFO     | orderbook_manager | OB okx SAND/USDT bid=0.1392 ask=0.1393
2026-01-19 04:13:44,382 | INFO     | orderbook_manager | OB bybit MANA/USDT bid=0.1459 ask=0.1461
2026-01-19 04:13:44,754 | INFO     | orderbook_manager | OB okx MANA/USDT bid=0.146 ask=0.1462
2026-01-19 04:13:45,110 | INFO     | orderbook_manager | OB bybit AXS/USDT bid=1.944 ask=1.945
2026-01-19 04:13:45,494 | INFO     | orderbook_manager | OB okx AXS/USDT bid=1.9408 ask=1.9428
2026-01-19 04:13:45,851 | INFO     | orderbook_manager | OB bybit IMX/USDT bid=0.26 ask=0.261
2026-01-19 04:13:46,198 | INFO     | orderbook_manager | OB okx IMX/USDT bid=0.26 ask=0.2603
2026-01-19 04:13:46,555 | INFO     | orderbook_manager | OB bybit ARB/USDT bid=0.1941 ask=0.1942
2026-01-19 04:13:46,940 | INFO     | orderbook_manager | OB okx ARB/USDT bid=0.1942 ask=0.1943
2026-01-19 04:13:47,294 | INFO     | orderbook_manager | OB bybit OP/USDT bid=0.306 ask=0.3062
2026-01-19 04:13:47,646 | INFO     | orderbook_manager | OB okx OP/USDT bid=0.306 ask=0.3061
2026-01-19 04:13:47,999 | INFO     | orderbook_manager | OB okx METIS/USDT bid=5.282 ask=5.291
2026-01-19 04:13:48,354 | INFO     | orderbook_manager | OB bybit LDO/USDT bid=0.5425 ask=0.5428
2026-01-19 04:13:48,741 | INFO     | orderbook_manager | OB okx LDO/USDT bid=0.5423 ask=0.5425
2026-01-19 04:13:59,107 | INFO     | orderbook_manager | OB bybit GALA/USDT bid=0.00673 ask=0.00674
2026-01-19 04:13:59,502 | INFO     | orderbook_manager | OB okx GALA/USDT bid=0.006738 ask=0.006741
2026-01-19 04:13:59,918 | INFO     | orderbook_manager | OB bybit SAND/USDT bid=0.1391 ask=0.1392
2026-01-19 04:14:00,332 | INFO     | orderbook_manager | OB okx SAND/USDT bid=0.1392 ask=0.1393
2026-01-19 04:14:00,731 | INFO     | orderbook_manager | OB bybit MANA/USDT bid=0.1457 ask=0.1459
2026-01-19 04:14:01,099 | INFO     | orderbook_manager | OB okx MANA/USDT bid=0.1459 ask=0.146
2026-01-19 04:14:01,452 | INFO     | orderbook_manager | OB bybit AXS/USDT bid=1.943 ask=1.944
2026-01-19 04:14:01,858 | INFO     | orderbook_manager | OB okx AXS/USDT bid=1.9389 ask=1.9405
2026-01-19 04:14:02,234 | INFO     | orderbook_manager | OB bybit IMX/USDT bid=0.259 ask=0.26
2026-01-19 04:14:02,677 | INFO     | orderbook_manager | OB okx IMX/USDT bid=0.2596 ask=0.2599
2026-01-19 04:14:03,053 | INFO     | orderbook_manager | OB bybit ARB/USDT bid=0.194 ask=0.1942
2026-01-19 04:14:03,451 | INFO     | orderbook_manager | OB okx ARB/USDT bid=0.1941 ask=0.1942
2026-01-19 04:14:03,807 | INFO     | orderbook_manager | OB bybit OP/USDT bid=0.3056 ask=0.3058
2026-01-19 04:14:04,213 | INFO     | orderbook_manager | OB okx OP/USDT bid=0.3061 ask=0.3062
2026-01-19 04:14:04,629 | INFO     | orderbook_manager | OB okx METIS/USDT bid=5.276 ask=5.283
2026-01-19 04:14:05,040 | INFO     | orderbook_manager | OB bybit LDO/USDT bid=0.5422 ask=0.5425
2026-01-19 04:14:05,548 | INFO     | orderbook_manager | OB okx LDO/USDT bid=0.5423 ask=0.5425
2026-01-19 04:14:17,441 | INFO     | orderbook_manager | OB bybit GALA/USDT bid=0.00674 ask=0.00675
2026-01-19 04:14:17,791 | INFO     | orderbook_manager | OB okx GALA/USDT bid=0.006748 ask=0.006749
2026-01-19 04:14:18,131 | INFO     | orderbook_manager | OB bybit SAND/USDT bid=0.1393 ask=0.1394
2026-01-19 04:14:18,490 | INFO     | orderbook_manager | OB okx SAND/USDT bid=0.1393 ask=0.1394
2026-01-19 04:14:18,826 | INFO     | orderbook_manager | OB bybit MANA/USDT bid=0.146 ask=0.1461
2026-01-19 04:14:19,190 | INFO     | orderbook_manager | OB okx MANA/USDT bid=0.1461 ask=0.1462
2026-01-19 04:14:19,585 | INFO     | orderbook_manager | OB bybit AXS/USDT bid=1.946 ask=1.947
2026-01-19 04:14:19,944 | INFO     | orderbook_manager | OB okx AXS/USDT bid=1.9443 ask=1.9453
2026-01-19 04:14:20,299 | INFO     | orderbook_manager | OB bybit IMX/USDT bid=0.26 ask=0.261
2026-01-19 04:14:20,699 | INFO     | orderbook_manager | OB okx IMX/USDT bid=0.26 ask=0.2603
2026-01-19 04:14:21,109 | INFO     | orderbook_manager | OB bybit ARB/USDT bid=0.1943 ask=0.1944
2026-01-19 04:14:21,519 | INFO     | orderbook_manager | OB okx ARB/USDT bid=0.1944 ask=0.1945
