2026-01-19 02:09:02,230 | INFO     | orderbook_manager | OrderBook Manager baslatildi
2026-01-19 03:12:32,457 | INFO     | orderbook_manager | OB okx ARB/USDT bid=0.1956 ask=0.1957
2026-01-19 03:12:32,822 | INFO     | orderbook_manager | OB bybit OP/USDT bid=0.3057 ask=0.306
2026-01-19 03:12:33,206 | INFO     | orderbook_manager | OB okx OP/USDT bid=0.3058 ask=0.3059
2026-01-19 03:12:33,605 | INFO     | orderbook_manager | OB okx METIS/USDT bid=5.176 ask=5.184
2026-01-19 03:12:33,976 | INFO     | orderbook_manager | OB bybit LDO/USDT bid=0.5425 ask=0.5431
2026-01-19 03:12:34,358 | INFO     | orderbook_manager | OB okx LDO/USDT bid=0.5424 ask=0.5429
2026-01-19 03:12:44,779 | INFO     | orderbook_manager | OB bybit GALA/USDT bid=0.00671 ask=0.00672
2026-01-19 03:12:45,318 | INFO     | orderbook_manager | OB okx GALA/USDT bid=0.006722 ask=0.006728
2026-01-19 03:12:45,737 | INFO     | orderbook_manager | OB bybit SAND/USDT bid=0.1404 ask=0.1405
2026-01-19 03:12:46,143 | INFO     | orderbook_manager | OB okx SAND/USDT bid=0.1404 ask=0.1405
2026-01-19 03:12:46,553 | INFO     | orderbook_manager | OB bybit MANA/USDT bid=0.1447 ask=0.1449
2026-01-19 03:12:47,027 | INFO     | orderbook_manager | OB okx MANA/USDT bid=0.1449 ask=0.145
2026-01-19 03:12:47,426 | INFO     | orderbook_manager | OB bybit AXS/USDT bid=1.816 ask=1.817
2026-01-19 03:12:47,810 | INFO     | orderbook_manager | OB okx AXS/USDT bid=1.8135 ask=1.8141
2026-01-19 03:12:48,192 | INFO     | orderbook_manager | OB bybit IMX/USDT bid=0.259 ask=0.26
2026-01-19 03:12:48,605 | INFO     | orderbook_manager | OB okx IMX/USDT bid=0.2595 ask=0.2598
2026-01-19 03:12:48,958 | INFO     | orderbook_manager | OB bybit ARB/USDT bid=0.1958 ask=0.1959
2026-01-19 03:12:49,307 | INFO     | orderbook_manager | OB okx ARB/USDT bid=0.1958 ask=0.1959
2026-01-19 03:12:49,651 | INFO     | orderbook_manager | OB bybit OP/USDT bid=0.3059 ask=0.3062
2026-01-19 03:12:50,056 | INFO     | orderbook_manager | OB okx OP/USDT bid=0.3058 ask=0.306
2026-01-19 03:12:50,455 | INFO     | orderbook_manager | OB okx METIS/USDT bid=5.183 ask=5.191
2026-01-19 03:12:50,857 | INFO     | orderbook_manager | OB bybit LDO/USDT bid=0.5436 ask=0.5439
2026-01-19 03:12:51,239 | INFO     | orderbook_manager | OB okx LDO/USDT bid=0.5436 ask=0.5438
2026-01-19 03:13:02,340 | INFO     | orderbook_manager | OB bybit GALA/USDT bid=0.0067 ask=0.00671
2026-01-19 03:13:02,705 | INFO     | orderbook_manager | OB okx GALA/USDT bid=0.006695 ask=0.0067
2026-01-19 03:13:03,142 | INFO     | orderbook_manager | OB bybit SAND/USDT bid=0.1401 ask=0.1402
2026-01-19 03:13:03,583 | INFO     | orderbook_manager | OB okx SAND/USDT bid=0.1401 ask=0.1402
2026-01-19 03:13:03,967 | INFO     | orderbook_manager | OB bybit MANA/USDT bid=0.1445 ask=0.1446
2026-01-19 03:13:04,370 | INFO     | orderbook_manager | OB okx MANA/USDT bid=0.1446 ask=0.1447
2026-01-19 03:13:04,785 | INFO     | orderbook_manager | OB bybit AXS/USDT bid=1.811 ask=1.813
2026-01-19 03:13:05,190 | INFO     | orderbook_manager | OB okx AXS/USDT bid=1.8066 ask=1.8076
2026-01-19 03:13:05,604 | INFO     | orderbook_manager | OB bybit IMX/USDT bid=0.258 ask=0.26
2026-01-19 03:13:06,111 | INFO     | orderbook_manager | OB okx IMX/USDT bid=0.2586 ask=0.2589
2026-01-19 03:13:06,524 | INFO     | orderbook_manager | OB bybit ARB/USDT bid=0.1951 ask=0.1953
2026-01-19 03:13:06,936 | INFO     | orderbook_manager | OB okx ARB/USDT bid=0.1952 ask=0.1953
2026-01-19 03:13:07,340 | INFO     | orderbook_manager | OB bybit OP/USDT bid=0.305 ask=0.3052
2026-01-19 03:13:07,852 | INFO     | orderbook_manager | OB okx OP/USDT bid=0.305 ask=0.3052
2026-01-19 03:13:08,261 | INFO     | orderbook_manager | OB okx METIS/USDT bid=5.176 ask=5.183
2026-01-19 03:13:08,671 | INFO     | orderbook_manager | OB bybit LDO/USDT bid=0.542 ask=0.5422
2026-01-19 03:13:09,133 | INFO     | orderbook_manager | OB okx LDO/USDT bid=0.5415 ask=0.5421
2026-01-19 03:13:20,249 | INFO     | orderbook_manager | OB bybit GALA/USDT bid=0.00668 ask=0.0067
2026-01-19 03:13:20,614 | INFO     | orderbook_manager | OB okx GALA/USDT bid=0.006687 ask=0.00669
2026-01-19 03:13:21,062 | INFO     | orderbook_manager | OB bybit SAND/USDT bid=0.1394 ask=0.1397
2026-01-19 03:13:21,471 | INFO     | orderbook_manager | OB okx SAND/USDT bid=0.1395 ask=0.1396
2026-01-19 03:13:21,840 | INFO     | orderbook_manager | OB bybit MANA/USDT bid=0.1442 ask=0.1444
2026-01-19 03:13:22,308 | INFO     | orderbook_manager | OB okx MANA/USDT bid=0.1444 ask=0.1446
2026-01-19 03:13:22,700 | INFO     | orderbook_manager | OB bybit AXS/USDT bid=1.808 ask=1.809
2026-01-19 03:13:23,110 | INFO     | orderbook_manager | OB okx AXS/USDT bid=1.8059 ask=1.8062
2026-01-19 03:13:23,464 | INFO     | orderbook_manager | OB bybit IMX/USDT bid=0.258 ask=0.26
2026-01-19 03:13:23,905 | INFO     | orderbook_manager | OB okx IMX/USDT bid=0.2586 ask=0.259
2026-01-19 03:13:24,263 | INFO     | orderbook_manager | OB bybit ARB/USDT bid=0.195 ask=0.1952
2026-01-19 03:13:24,608 | INFO     | orderbook_manager | OB okx ARB/USDT bid=0.1951 ask=0.1952
2026-01-19 03:13:25,055 | INFO     | orderbook_manager | OB bybit OP/USDT bid=0.3051 ask=0.3054
2026-01-19 03:13:25,464 | INFO     | orderbook_manager | OB okx OP/USDT bid=0.3055 ask=0.3056
2026-01-19 03:13:25,878 | INFO     | orderbook_manager | OB okx METIS/USDT bid=5.169 ask=5.183
2026-01-19 03:13:26,284 | INFO     | orderbook_manager | OB bybit LDO/USDT bid=0.5422 ask=0.5428
2026-01-19 03:13:26,699 | INFO     | orderbook_manager | OB okx LDO/USDT bid=0.5421 ask=0.5425
2026-01-19 03:13:37,121 | INFO     | orderbook_manager | OB bybit GALA/USDT bid=0.0067 ask=0.00671
2026-01-19 03:13:37,511 | INFO     | orderbook_manager | OB okx GALA/USDT bid=0.006703 ask=0.006706
2026-01-19 03:13:37,862 | INFO     | orderbook_manager | OB bybit SAND/USDT bid=0.1397 ask=0.1398
2026-01-19 03:13:38,265 | INFO     | orderbook_manager | OB okx SAND/USDT bid=0.1396 ask=0.1398
2026-01-19 03:13:38,675 | INFO     | orderbook_manager | OB bybit MANA/USDT bid=0.1443 ask=0.1445
2026-01-19 03:13:39,084 | INFO     | orderbook_manager | OB okx MANA/USDT bid=0.1444 ask=0.1446
2026-01-19 03:13:39,600 | INFO     | orderbook_manager | OB bybit AXS/USDT bid=1.804 ask=1.806
2026-01-19 03:13:40,010 | INFO     | orderbook_manager | OB okx AXS/USDT bid=1.8008 ask=1.8025
2026-01-19 03:13:40,451 | INFO     | orderbook_manager | OB bybit IMX/USDT bid=0.258 ask=0.26
2026-01-19 03:13:40,927 | INFO     | orderbook_manager | OB okx IMX/USDT bid=0.2588 ask=0.2591
2026-01-19 03:13:41,337 | INFO     | orderbook_manager | OB bybit ARB/USDT bid=0.1949 ask=0.1951
2026-01-19 03:13:41,752 | INFO     | orderbook_manager | OB okx ARB/USDT bid=0.1951 ask=0.1952
2026-01-19 03:13:42,160 | INFO     | orderbook_manager | OB bybit OP/USDT bid=0.3052 ask=0.3054
2026-01-19 03:13:42,575 | INFO     | orderbook_manager | OB okx OP/USDT bid=0.3055 ask=0.3057
2026-01-19 03:13:42,979 | INFO     | orderbook_manager | OB okx METIS/USDT bid=5.172 ask=5.186
2026-01-19 03:13:43,391 | INFO     | orderbook_manager | OB bybit LDO/USDT bid=0.5424 ask=0.5425
2026-01-19 03:13:43,794 | INFO     | orderbook_manager | OB okx LDO/USDT bid=0.5421 ask=0.5424
2026-01-19 03:13:54,157 | INFO     | orderbook_manager | OB bybit GALA/USDT bid=0.0067 ask=0.00671
2026-01-19 03:13:54,559 | INFO     | orderbook_manager | OB okx GALA/USDT bid=0.006701 ask=0.006704
2026-01-19 03:13:54,922 | INFO     | orderbook_manager | OB bybit SAND/USDT bid=0.1395 ask=0.1397
2026-01-19 03:13:55,302 | INFO     | orderbook_manager | OB okx SAND/USDT bid=0.1395 ask=0.1397
2026-01-19 03:13:55,696 | INFO     | orderbook_manager | OB bybit MANA/USDT bid=0.1443 ask=0.1445
2026-01-19 03:13:56,116 | INFO     | orderbook_manager | OB okx MANA/USDT bid=0.1444 ask=0.1445
2026-01-19 03:13:56,469 | INFO     | orderbook_manager | OB bybit AXS/USDT bid=1.802 ask=1.803
2026-01-19 03:13:56,924 | INFO     | orderbook_manager | OB okx AXS/USDT bid=1.8004 ask=1.8006
2026-01-19 03:13:57,299 | INFO     | orderbook_manager | OB bybit IMX/USDT bid=0.258 ask=0.26
2026-01-19 03:13:57,658 | INFO     | orderbook_manager | OB okx IMX/USDT bid=0.2588 ask=0.2591
2026-01-19 03:13:58,022 | INFO     | orderbook_manager | OB bybit ARB/USDT bid=0.1951 ask=0.1952
2026-01-19 03:13:58,859 | INFO     | orderbook_manager | OB okx ARB/USDT bid=0.1951 ask=0.1952
2026-01-19 03:13:59,212 | INFO     | orderbook_manager | OB bybit OP/USDT bid=0.305 ask=0.3053
2026-01-19 03:13:59,608 | INFO     | orderbook_manager | OB okx OP/USDT bid=0.3051 ask=0.3053
2026-01-19 03:14:00,011 | INFO     | orderbook_manager | OB okx METIS/USDT bid=5.168 ask=5.177
2026-01-19 03:14:00,381 | INFO     | orderbook_manager | OB bybit LDO/USDT bid=0.5413 ask=0.5416
2026-01-19 03:14:00,580 | INFO     | orderbook_manager | OrderBook Manager durduruldu
2026-01-19 03:19:51,451 | INFO     | orderbook_manager | OrderBook Manager baslatildi
2026-01-19 03:19:52,148 | INFO     | orderbook_manager | OB bybit GALA/USDT bid=0.00671 ask=0.00672
2026-01-19 03:19:52,606 | INFO     | orderbook_manager | OB okx GALA/USDT bid=0.006709 ask=0.006712
2026-01-19 03:19:52,956 | INFO     | orderbook_manager | OB bybit SAND/USDT bid=0.1384 ask=0.1385
2026-01-19 03:19:53,347 | INFO     | orderbook_manager | OB okx SAND/USDT bid=0.1384 ask=0.1385
2026-01-19 03:19:54,045 | INFO     | orderbook_manager | OB bybit MANA/USDT bid=0.1437 ask=0.1439
2026-01-19 03:19:54,405 | INFO     | orderbook_manager | OB okx MANA/USDT bid=0.1438 ask=0.1439
2026-01-19 03:19:54,757 | INFO     | orderbook_manager | OB bybit AXS/USDT bid=1.842 ask=1.843
2026-01-19 03:19:55,158 | INFO     | orderbook_manager | OB okx AXS/USDT bid=1.8401 ask=1.8403
2026-01-19 03:19:55,514 | INFO     | orderbook_manager | OB bybit IMX/USDT bid=0.258 ask=0.26
2026-01-19 03:19:55,898 | INFO     | orderbook_manager | OB okx IMX/USDT bid=0.2581 ask=0.2585
2026-01-19 03:19:56,260 | INFO     | orderbook_manager | OB bybit ARB/USDT bid=0.1942 ask=0.1943
2026-01-19 03:19:56,655 | INFO     | orderbook_manager | OB okx ARB/USDT bid=0.1944 ask=0.1945
2026-01-19 03:19:57,003 | INFO     | orderbook_manager | OB bybit OP/USDT bid=0.3039 ask=0.3041
2026-01-19 03:19:57,397 | INFO     | orderbook_manager | OB okx OP/USDT bid=0.3041 ask=0.3043
2026-01-19 03:19:57,750 | INFO     | orderbook_manager | OB okx METIS/USDT bid=5.168 ask=5.177
2026-01-19 03:19:58,087 | INFO     | orderbook_manager | OB bybit LDO/USDT bid=0.5428 ask=0.5433
2026-01-19 03:19:58,452 | INFO     | orderbook_manager | OB okx LDO/USDT bid=0.543 ask=0.5432
2026-01-19 03:20:08,886 | INFO     | orderbook_manager | OB bybit GALA/USDT bid=0.0067 ask=0.00671
2026-01-19 03:20:09,312 | INFO     | orderbook_manager | OB okx GALA/USDT bid=0.006711 ask=0.006712
2026-01-19 03:20:09,706 | INFO     | orderbook_manager | OB bybit SAND/USDT bid=0.1384 ask=0.1386
2026-01-19 03:20:10,114 | INFO     | orderbook_manager | OB okx SAND/USDT bid=0.1383 ask=0.1384
2026-01-19 03:20:10,520 | INFO     | orderbook_manager | OB bybit MANA/USDT bid=0.1437 ask=0.1439
2026-01-19 03:20:10,933 | INFO     | orderbook_manager | OB okx MANA/USDT bid=0.1437 ask=0.1439
2026-01-19 03:20:11,339 | INFO     | orderbook_manager | OB bybit AXS/USDT bid=1.854 ask=1.855
2026-01-19 03:20:11,751 | INFO     | orderbook_manager | OB okx AXS/USDT bid=1.85 ask=1.8504
2026-01-19 03:20:12,137 | INFO     | orderbook_manager | OB bybit IMX/USDT bid=0.257 ask=0.259
2026-01-19 03:20:12,524 | INFO     | orderbook_manager | OB okx IMX/USDT bid=0.2578 ask=0.2581
2026-01-19 03:20:12,880 | INFO     | orderbook_manager | OB bybit ARB/USDT bid=0.194 ask=0.1941
2026-01-19 03:20:13,800 | INFO     | orderbook_manager | OB okx ARB/USDT bid=0.1942 ask=0.1943
2026-01-19 03:20:14,211 | INFO     | orderbook_manager | OB bybit OP/USDT bid=0.3037 ask=0.304
2026-01-19 03:20:14,616 | INFO     | orderbook_manager | OB okx OP/USDT bid=0.3038 ask=0.3039
2026-01-19 03:20:14,986 | INFO     | orderbook_manager | OB okx METIS/USDT bid=5.173 ask=5.178
2026-01-19 03:20:15,383 | INFO     | orderbook_manager | OB bybit LDO/USDT bid=0.5418 ask=0.5421
2026-01-19 03:20:15,846 | INFO     | orderbook_manager | OB okx LDO/USDT bid=0.5416 ask=0.5419
2026-01-19 03:20:27,118 | INFO     | orderbook_manager | OB bybit GALA/USDT bid=0.00668 ask=0.0067
2026-01-19 03:20:27,523 | INFO     | orderbook_manager | OB okx GALA/USDT bid=0.006688 ask=0.006694
2026-01-19 03:20:27,929 | INFO     | orderbook_manager | OB bybit SAND/USDT bid=0.1378 ask=0.138
2026-01-19 03:20:28,302 | INFO     | orderbook_manager | OB okx SAND/USDT bid=0.1378 ask=0.1379
2026-01-19 03:20:28,754 | INFO     | orderbook_manager | OB bybit MANA/USDT bid=0.1436 ask=0.1437
2026-01-19 03:20:29,164 | INFO     | orderbook_manager | OB okx MANA/USDT bid=0.1437 ask=0.1438
2026-01-19 03:20:29,567 | INFO     | orderbook_manager | OB bybit AXS/USDT bid=1.874 ask=1.876
2026-01-19 03:20:29,985 | INFO     | orderbook_manager | OB okx AXS/USDT bid=1.8641 ask=1.8667
2026-01-19 03:20:30,386 | INFO     | orderbook_manager | OB bybit IMX/USDT bid=0.257 ask=0.258
2026-01-19 03:20:30,797 | INFO     | orderbook_manager | OB okx IMX/USDT bid=0.2573 ask=0.2574
2026-01-19 03:20:31,205 | INFO     | orderbook_manager | OB bybit ARB/USDT bid=0.1933 ask=0.1934
2026-01-19 03:20:31,723 | INFO     | orderbook_manager | OB okx ARB/USDT bid=0.1934 ask=0.1936
2026-01-19 03:20:32,094 | INFO     | orderbook_manager | OB bybit OP/USDT bid=0.3031 ask=0.3032
2026-01-19 03:20:32,457 | INFO     | orderbook_manager | OB okx OP/USDT bid=0.3031 ask=0.3033
2026-01-19 03:20:32,855 | INFO     | orderbook_manager | OB okx METIS/USDT bid=5.166 ask=5.17
2026-01-19 03:20:33,256 | INFO     | orderbook_manager | OB bybit LDO/USDT bid=0.5403 ask=0.5406
2026-01-19 03:20:33,671 | INFO     | orderbook_manager | OB okx LDO/USDT bid=0.5402 ask=0.5405
2026-01-19 03:24:27,762 | INFO     | orderbook_manager | OrderBook Manager baslatildi
2026-01-19 03:24:28,122 | INFO     | orderbook_manager | OB bybit GALA/USDT bid=0.00665 ask=0.00666
2026-01-19 03:24:28,559 | INFO     | orderbook_manager | OB okx GALA/USDT bid=0.006653 ask=0.006655
2026-01-19 03:24:28,921 | INFO     | orderbook_manager | OB bybit SAND/USDT bid=0.1383 ask=0.1385
2026-01-19 03:24:29,299 | INFO     | orderbook_manager | OB okx SAND/USDT bid=0.1383 ask=0.1384
2026-01-19 03:24:30,001 | INFO     | orderbook_manager | OB bybit MANA/USDT bid=0.1432 ask=0.1433
2026-01-19 03:24:30,922 | INFO     | orderbook_manager | OB okx MANA/USDT bid=0.1432 ask=0.1434
2026-01-19 03:24:31,333 | INFO     | orderbook_manager | OB bybit AXS/USDT bid=1.949 ask=1.952
2026-01-19 03:24:31,743 | INFO     | orderbook_manager | OB okx AXS/USDT bid=1.9547 ask=1.9585
2026-01-19 03:24:32,097 | INFO     | orderbook_manager | OB bybit IMX/USDT bid=0.256 ask=0.258
2026-01-19 03:24:32,557 | INFO     | orderbook_manager | OB okx IMX/USDT bid=0.2568 ask=0.2571
2026-01-19 03:24:32,975 | INFO     | orderbook_manager | OB bybit ARB/USDT bid=0.1932 ask=0.1934
2026-01-19 03:24:33,806 | INFO     | orderbook_manager | OB okx ARB/USDT bid=0.1934 ask=0.1935
2026-01-19 03:24:34,204 | INFO     | orderbook_manager | OB bybit OP/USDT bid=0.3018 ask=0.302
2026-01-19 03:24:34,707 | INFO     | orderbook_manager | OB okx OP/USDT bid=0.302 ask=0.3021
2026-01-19 03:24:35,117 | INFO     | orderbook_manager | OB okx METIS/USDT bid=5.152 ask=5.162
2026-01-19 03:24:35,533 | INFO     | orderbook_manager | OB bybit LDO/USDT bid=0.5386 ask=0.5389
2026-01-19 03:24:36,356 | INFO     | orderbook_manager | OB okx LDO/USDT bid=0.5387 ask=0.539
2026-01-19 03:24:47,613 | INFO     | orderbook_manager | OB bybit GALA/USDT bid=0.00666 ask=0.00667
2026-01-19 03:24:48,024 | INFO     | orderbook_manager | OB okx GALA/USDT bid=0.006663 ask=0.006667
2026-01-19 03:24:48,434 | INFO     | orderbook_manager | OB bybit SAND/USDT bid=0.1388 ask=0.1389
2026-01-19 03:24:48,840 | INFO     | orderbook_manager | OB okx SAND/USDT bid=0.1388 ask=0.1389
2026-01-19 03:24:49,249 | INFO     | orderbook_manager | OB bybit MANA/USDT bid=0.1434 ask=0.1435
2026-01-19 03:24:49,762 | INFO     | orderbook_manager | OB okx MANA/USDT bid=0.1434 ask=0.1436
2026-01-19 03:24:50,176 | INFO     | orderbook_manager | OB bybit AXS/USDT bid=1.956 ask=1.959
2026-01-19 03:24:50,590 | INFO     | orderbook_manager | OB okx AXS/USDT bid=1.9591 ask=1.9632
2026-01-19 03:26:32,298 | INFO     | orderbook_manager | OrderBook Manager baslatildi
2026-01-19 03:26:32,669 | INFO     | orderbook_manager | OB bybit GALA/USDT bid=0.00667 ask=0.00669
2026-01-19 03:26:33,109 | INFO     | orderbook_manager | OB okx GALA/USDT bid=0.00668 ask=0.006682
2026-01-19 03:26:33,469 | INFO     | orderbook_manager | OB bybit SAND/USDT bid=0.139 ask=0.1391
2026-01-19 03:26:33,851 | INFO     | orderbook_manager | OB okx SAND/USDT bid=0.1389 ask=0.1391
2026-01-19 03:26:34,198 | INFO     | orderbook_manager | OB bybit MANA/USDT bid=0.1436 ask=0.1437
2026-01-19 03:26:34,560 | INFO     | orderbook_manager | OB okx MANA/USDT bid=0.1437 ask=0.1438
2026-01-19 03:26:34,921 | INFO     | orderbook_manager | OB bybit AXS/USDT bid=1.95 ask=1.952
2026-01-19 03:26:35,308 | INFO     | orderbook_manager | OB okx AXS/USDT bid=1.95 ask=1.9501
2026-01-19 03:26:35,650 | INFO     | orderbook_manager | OB bybit IMX/USDT bid=0.257 ask=0.259
2026-01-19 03:26:36,056 | INFO     | orderbook_manager | OB okx IMX/USDT bid=0.2578 ask=0.258
2026-01-19 03:26:36,409 | INFO     | orderbook_manager | OB bybit ARB/USDT bid=0.1941 ask=0.1942
2026-01-19 03:26:36,759 | INFO     | orderbook_manager | OB okx ARB/USDT bid=0.1942 ask=0.1943
2026-01-19 03:26:37,137 | INFO     | orderbook_manager | OB bybit OP/USDT bid=0.3024 ask=0.3025
2026-01-19 03:26:37,629 | INFO     | orderbook_manager | OB okx OP/USDT bid=0.3024 ask=0.3026
2026-01-19 03:26:38,039 | INFO     | orderbook_manager | OB okx METIS/USDT bid=5.178 ask=5.183
2026-01-19 03:26:38,445 | INFO     | orderbook_manager | OB bybit LDO/USDT bid=0.5386 ask=0.5389
2026-01-19 03:26:38,857 | INFO     | orderbook_manager | OB okx LDO/USDT bid=0.5385 ask=0.5389
2026-01-19 03:26:49,308 | INFO     | orderbook_manager | OB bybit GALA/USDT bid=0.00667 ask=0.00668
2026-01-19 03:26:49,713 | INFO     | orderbook_manager | OB okx GALA/USDT bid=0.006672 ask=0.006677
2026-01-19 03:26:50,124 | INFO     | orderbook_manager | OB bybit SAND/USDT bid=0.1388 ask=0.1389
2026-01-19 03:26:50,527 | INFO     | orderbook_manager | OB okx SAND/USDT bid=0.1388 ask=0.139
2026-01-19 03:26:50,941 | INFO     | orderbook_manager | OB bybit MANA/USDT bid=0.1435 ask=0.1437
2026-01-19 03:26:51,309 | INFO     | orderbook_manager | OB okx MANA/USDT bid=0.1435 ask=0.1436
2026-01-19 03:26:51,658 | INFO     | orderbook_manager | OB bybit AXS/USDT bid=1.942 ask=1.944
2026-01-19 03:26:52,061 | INFO     | orderbook_manager | OB okx AXS/USDT bid=1.937 ask=1.9418
2026-01-19 03:26:52,421 | INFO     | orderbook_manager | OB bybit IMX/USDT bid=0.257 ask=0.258
2026-01-19 03:26:52,806 | INFO     | orderbook_manager | OB okx IMX/USDT bid=0.2574 ask=0.2578
2026-01-19 03:26:53,150 | INFO     | orderbook_manager | OB bybit ARB/USDT bid=0.1938 ask=0.194
2026-01-19 03:26:53,555 | INFO     | orderbook_manager | OB okx ARB/USDT bid=0.1939 ask=0.194
2026-01-19 03:26:54,011 | INFO     | orderbook_manager | OB bybit OP/USDT bid=0.3018 ask=0.3019
2026-01-19 03:26:54,423 | INFO     | orderbook_manager | OB okx OP/USDT bid=0.3018 ask=0.302
2026-01-19 03:26:54,829 | INFO     | orderbook_manager | OB okx METIS/USDT bid=5.167 ask=5.172
2026-01-19 03:26:55,237 | INFO     | orderbook_manager | OB bybit LDO/USDT bid=0.537 ask=0.5375
2026-01-19 03:26:56,081 | INFO     | orderbook_manager | OB okx LDO/USDT bid=0.5369 ask=0.5373
2026-01-19 03:27:06,439 | INFO     | orderbook_manager | OB bybit GALA/USDT bid=0.00665 ask=0.00666
2026-01-19 03:27:06,837 | INFO     | orderbook_manager | OB okx GALA/USDT bid=0.006647 ask=0.006651
2026-01-19 03:27:07,242 | INFO     | orderbook_manager | OB bybit SAND/USDT bid=0.1381 ask=0.1382
2026-01-19 03:27:07,655 | INFO     | orderbook_manager | OB okx SAND/USDT bid=0.1381 ask=0.1383
2026-01-19 03:27:08,062 | INFO     | orderbook_manager | OB bybit MANA/USDT bid=0.143 ask=0.1432
2026-01-19 03:27:08,581 | INFO     | orderbook_manager | OB okx MANA/USDT bid=0.1431 ask=0.1432
2026-01-19 03:27:08,983 | INFO     | orderbook_manager | OB bybit AXS/USDT bid=1.942 ask=1.943
2026-01-19 03:27:09,353 | INFO     | orderbook_manager | OB okx AXS/USDT bid=1.9415 ask=1.9494
2026-01-19 03:27:09,716 | INFO     | orderbook_manager | OB bybit IMX/USDT bid=0.256 ask=0.258
2026-01-19 03:27:10,116 | INFO     | orderbook_manager | OB okx IMX/USDT bid=0.2568 ask=0.2571
2026-01-19 03:27:10,526 | INFO     | orderbook_manager | OB bybit ARB/USDT bid=0.193 ask=0.1931
2026-01-19 03:27:10,927 | INFO     | orderbook_manager | OB okx ARB/USDT bid=0.1931 ask=0.1932
2026-01-19 03:27:11,338 | INFO     | orderbook_manager | OB bybit OP/USDT bid=0.3008 ask=0.301
2026-01-19 03:27:11,748 | INFO     | orderbook_manager | OB okx OP/USDT bid=0.3009 ask=0.301
2026-01-19 03:27:12,262 | INFO     | orderbook_manager | OB okx METIS/USDT bid=5.155 ask=5.16
2026-01-19 03:27:12,669 | INFO     | orderbook_manager | OB bybit LDO/USDT bid=0.5362 ask=0.5366
