2026-01-19 02:06:36,171 | INFO     | bot             | Bot modu: fake_money
2026-01-19 05:05:36,000 | INFO     | bot             |   Triangular Arbitrage stratejisi aktif
2026-01-19 05:05:36,001 | INFO     | bot             | Baslangic bakiyesi: $250.00
2026-01-19 05:05:36,001 | INFO     | bot             | Bot basariyla baslatildi!
2026-01-19 05:05:36,002 | INFO     | bot             | ANA DONGU BASLADI!
2026-01-19 05:05:36,003 | INFO     | bot             | MAIN LOOP ICINDEYIM!
2026-01-19 05:05:36,003 | INFO     | bot             | ========== DONGU #1 ==========
2026-01-19 05:05:52,298 | INFO     | bot             | ========== DONGU #2 ==========
2026-01-19 05:06:08,899 | INFO     | bot             | ========== DONGU #3 ==========
2026-01-19 05:06:25,655 | INFO     | bot             | ========== DONGU #4 ==========
2026-01-19 05:06:42,554 | INFO     | bot             | ========== DONGU #5 ==========
2026-01-19 05:06:59,246 | INFO     | bot             | ========== DONGU #6 ==========
2026-01-19 05:07:15,812 | INFO     | bot             | ========== DONGU #7 ==========
2026-01-19 05:07:32,450 | INFO     | bot             | ========== DONGU #8 ==========
2026-01-19 05:07:49,512 | INFO     | bot             | ========== DONGU #9 ==========
2026-01-19 05:07:56,297 | INFO     | bot             |   1 firsat bulundu
2026-01-19 05:07:57,133 | INFO     | bot             | ✅ Islem basarili! Net: $-0.3031 | Fees: $0.1562 | Slippage: $0.1250
2026-01-19 05:08:07,797 | INFO     | bot             | ========== DONGU #10 ==========
2026-01-19 05:08:08,145 | INFO     | bot             | HEARTBEAT bybit GALA/USDT bid=0.00672 ask=0.00673 last=0.00673
2026-01-19 05:25:16,320 | INFO     | bot             | Bot modu: fake_money
2026-01-19 05:25:16,321 | INFO     | bot             | Bot baslatiliyor...
2026-01-19 05:25:16,321 | INFO     | bot             | Database baslatiliyor...
2026-01-19 05:25:16,330 | INFO     | bot             | Borsalar baglaniyor...
2026-01-19 05:25:20,370 | INFO     | bot             | Bakiyeler yukleniyor...
2026-01-19 05:25:20,372 | INFO     | bot             | Orderbook yoneticisi baslatiliyor...
2026-01-19 05:25:20,373 | INFO     | bot             | Islem executor'i hazirlaniyor...
2026-01-19 05:25:20,373 | INFO     | bot             | Risk yoneticisi baslatiliyor...
2026-01-19 05:25:20,374 | INFO     | bot             | Performans takipcisi baslatiliyor...
2026-01-19 05:25:20,374 | INFO     | bot             | Stratejiler yukleniyor...
2026-01-19 05:25:20,375 | INFO     | bot             |   Spot Arbitrage stratejisi aktif
2026-01-19 05:25:20,375 | INFO     | bot             |   Triangular Arbitrage stratejisi aktif
2026-01-19 05:25:20,376 | INFO     | bot             | Baslangic bakiyesi: $250.00
2026-01-19 05:25:20,376 | INFO     | bot             | Bot basariyla baslatildi!
2026-01-19 05:25:20,377 | INFO     | bot             | ANA DONGU BASLADI!
2026-01-19 05:25:20,377 | INFO     | bot             | MAIN LOOP ICINDEYIM!
2026-01-19 05:25:20,377 | INFO     | bot             | ========== DONGU #1 ==========
2026-01-19 05:25:26,972 | INFO     | bot             |   1 firsat bulundu
2026-01-19 05:25:27,684 | INFO     | bot             | ✅ Islem basarili! Net: $-0.2200 | Fees: $0.0937 | Slippage: $0.0946
2026-01-19 05:25:38,190 | INFO     | bot             | ========== DONGU #2 ==========
2026-01-19 05:25:45,407 | INFO     | bot             |   1 firsat bulundu
2026-01-19 05:25:46,176 | INFO     | bot             | ✅ Islem basarili! Net: $-0.1785 | Fees: $0.0655 | Slippage: $0.0798
2026-01-19 05:25:56,781 | INFO     | bot             | ========== DONGU #3 ==========
2026-01-19 05:26:13,335 | INFO     | bot             | ========== DONGU #4 ==========
2026-01-19 05:26:29,945 | INFO     | bot             | ========== DONGU #5 ==========
2026-01-19 05:26:47,254 | INFO     | bot             | ========== DONGU #6 ==========
2026-01-19 05:26:53,438 | INFO     | bot             |   1 firsat bulundu
2026-01-19 05:26:54,214 | INFO     | bot             | ✅ Islem basarili! Net: $-0.0869 | Fees: $0.0466 | Slippage: $0.0373
2026-01-19 05:27:04,746 | INFO     | bot             | ========== DONGU #7 ==========
2026-01-19 05:27:11,418 | INFO     | bot             |   1 firsat bulundu
2026-01-19 05:27:12,236 | INFO     | bot             | ✅ Islem basarili! Net: $-0.1101 | Fees: $0.0328 | Slippage: $0.0469
2026-01-19 05:27:22,845 | INFO     | bot             | ========== DONGU #8 ==========
2026-01-19 05:27:29,436 | INFO     | bot             |   1 firsat bulundu
2026-01-19 05:27:30,138 | INFO     | bot             | ✅ Islem basarili! Net: $-0.0623 | Fees: $0.0250 | Slippage: $0.0252
2026-01-19 05:27:40,709 | INFO     | bot             | ========== DONGU #9 ==========
2026-01-19 05:27:47,685 | INFO     | bot             |   1 firsat bulundu
2026-01-19 05:27:48,499 | INFO     | bot             | ✅ Islem basarili! Net: $-0.0597 | Fees: $0.0250 | Slippage: $0.0252
2026-01-19 05:27:59,212 | INFO     | bot             | ========== DONGU #10 ==========
2026-01-19 05:27:59,556 | INFO     | bot             | HEARTBEAT bybit GALA/USDT bid=0.00676 ask=0.00677 last=0.00676
2026-01-19 05:28:16,417 | INFO     | bot             | ========== DONGU #11 ==========
2026-01-19 05:28:33,014 | INFO     | bot             | ========== DONGU #12 ==========
2026-01-19 05:28:49,392 | INFO     | bot             | ========== DONGU #13 ==========
2026-01-19 05:29:06,697 | INFO     | bot             | ========== DONGU #14 ==========
2026-01-19 05:29:23,693 | INFO     | bot             | ========== DONGU #15 ==========
2026-01-19 05:29:40,299 | INFO     | bot             | ========== DONGU #16 ==========
2026-01-19 05:29:57,285 | INFO     | bot             | ========== DONGU #17 ==========
2026-01-19 05:30:13,532 | INFO     | bot             | ========== DONGU #18 ==========
2026-01-19 05:30:30,263 | INFO     | bot             | ========== DONGU #19 ==========
2026-01-19 05:30:46,995 | INFO     | bot             | ========== DONGU #20 ==========
2026-01-19 05:30:47,338 | INFO     | bot             | HEARTBEAT bybit GALA/USDT bid=0.00675 ask=0.00676 last=0.00675
2026-01-19 05:31:04,160 | INFO     | bot             | ========== DONGU #21 ==========
2026-01-19 05:31:20,797 | INFO     | bot             | ========== DONGU #22 ==========
2026-01-19 05:31:37,840 | INFO     | bot             | ========== DONGU #23 ==========
2026-01-19 05:31:54,747 | INFO     | bot             | ========== DONGU #24 ==========
2026-01-19 05:32:11,574 | INFO     | bot             | ========== DONGU #25 ==========
2026-01-19 05:32:28,429 | INFO     | bot             | ========== DONGU #26 ==========
2026-01-19 05:32:45,115 | INFO     | bot             | ========== DONGU #27 ==========
2026-01-19 05:33:01,851 | INFO     | bot             | ========== DONGU #28 ==========
2026-01-19 05:33:18,829 | INFO     | bot             | ========== DONGU #29 ==========
2026-01-19 05:33:35,108 | INFO     | bot             | ========== DONGU #30 ==========
2026-01-19 05:33:35,460 | INFO     | bot             | HEARTBEAT bybit GALA/USDT bid=0.00677 ask=0.00678 last=0.00677
2026-01-19 05:33:52,152 | INFO     | bot             | ========== DONGU #31 ==========
2026-01-19 05:34:08,808 | INFO     | bot             | ========== DONGU #32 ==========
2026-01-19 05:34:25,976 | INFO     | bot             | ========== DONGU #33 ==========
2026-01-19 05:34:43,718 | INFO     | bot             | ========== DONGU #34 ==========
2026-01-19 05:35:00,289 | INFO     | bot             | ========== DONGU #35 ==========
2026-01-19 05:35:17,813 | INFO     | bot             | ========== DONGU #36 ==========
2026-01-19 05:35:34,603 | INFO     | bot             | ========== DONGU #37 ==========
2026-01-19 05:35:50,876 | INFO     | bot             | ========== DONGU #38 ==========
2026-01-19 05:36:07,836 | INFO     | bot             | ========== DONGU #39 ==========
2026-01-19 05:36:25,086 | INFO     | bot             | ========== DONGU #40 ==========
2026-01-19 05:36:25,529 | INFO     | bot             | HEARTBEAT bybit GALA/USDT bid=0.00675 ask=0.00676 last=0.00675
2026-01-19 05:36:42,655 | INFO     | bot             | ========== DONGU #41 ==========
2026-01-19 05:36:59,204 | INFO     | bot             | ========== DONGU #42 ==========
2026-01-19 05:37:15,986 | INFO     | bot             | ========== DONGU #43 ==========
2026-01-19 05:37:32,879 | INFO     | bot             | ========== DONGU #44 ==========
2026-01-19 05:37:49,376 | INFO     | bot             | ========== DONGU #45 ==========
2026-01-19 05:38:06,386 | INFO     | bot             | ========== DONGU #46 ==========
2026-01-19 05:38:22,906 | INFO     | bot             | ========== DONGU #47 ==========
2026-01-19 05:38:39,795 | INFO     | bot             | ========== DONGU #48 ==========
2026-01-19 05:38:56,572 | INFO     | bot             | ========== DONGU #49 ==========
2026-01-19 05:39:13,258 | INFO     | bot             | ========== DONGU #50 ==========
2026-01-19 05:39:13,678 | INFO     | bot             | HEARTBEAT bybit GALA/USDT bid=0.00675 ask=0.00676 last=0.00675
2026-01-19 05:39:30,610 | INFO     | bot             | ========== DONGU #51 ==========
2026-01-19 05:39:47,720 | INFO     | bot             | ========== DONGU #52 ==========
2026-01-19 05:40:04,963 | INFO     | bot             | ========== DONGU #53 ==========
2026-01-19 05:40:22,167 | INFO     | bot             | ========== DONGU #54 ==========
2026-01-19 05:40:38,540 | INFO     | bot             | ========== DONGU #55 ==========
2026-01-19 05:40:55,455 | INFO     | bot             | ========== DONGU #56 ==========
2026-01-19 05:41:12,400 | INFO     | bot             | ========== DONGU #57 ==========
2026-01-19 05:41:28,925 | INFO     | bot             | ========== DONGU #58 ==========
2026-01-19 05:41:46,162 | INFO     | bot             | ========== DONGU #59 ==========
2026-01-19 05:42:02,826 | INFO     | bot             | ========== DONGU #60 ==========
2026-01-19 05:42:03,174 | INFO     | bot             | HEARTBEAT bybit GALA/USDT bid=0.00676 ask=0.00677 last=0.00677
2026-01-19 05:42:20,449 | INFO     | bot             | ========== DONGU #61 ==========
2026-01-19 05:42:38,213 | INFO     | bot             | ========== DONGU #62 ==========
2026-01-19 05:42:54,659 | INFO     | bot             | ========== DONGU #63 ==========
2026-01-19 05:43:11,654 | INFO     | bot             | ========== DONGU #64 ==========
2026-01-19 05:43:28,909 | INFO     | bot             | ========== DONGU #65 ==========
2026-01-19 05:43:46,218 | INFO     | bot             | ========== DONGU #66 ==========
2026-01-19 05:44:03,259 | INFO     | bot             | ========== DONGU #67 ==========
2026-01-19 05:44:21,602 | INFO     | bot             | ========== DONGU #68 ==========
2026-01-19 05:44:38,805 | INFO     | bot             | ========== DONGU #69 ==========
2026-01-19 05:44:55,798 | INFO     | bot             | ========== DONGU #70 ==========
2026-01-19 05:44:56,160 | INFO     | bot             | HEARTBEAT bybit GALA/USDT bid=0.00676 ask=0.00677 last=0.00677
2026-01-19 05:45:12,995 | INFO     | bot             | ========== DONGU #71 ==========
2026-01-19 05:45:30,173 | INFO     | bot             | ========== DONGU #72 ==========
2026-01-19 05:45:47,515 | INFO     | bot             | ========== DONGU #73 ==========
2026-01-19 05:46:04,016 | INFO     | bot             | ========== DONGU #74 ==========
2026-01-19 05:46:21,008 | INFO     | bot             | ========== DONGU #75 ==========
2026-01-19 05:46:38,009 | INFO     | bot             | ========== DONGU #76 ==========
2026-01-19 05:46:54,685 | INFO     | bot             | ========== DONGU #77 ==========
2026-01-19 05:47:11,082 | INFO     | bot             | ========== DONGU #78 ==========
2026-01-19 05:47:27,967 | INFO     | bot             | ========== DONGU #79 ==========
2026-01-19 05:47:45,195 | INFO     | bot             | ========== DONGU #80 ==========
2026-01-19 05:47:45,616 | INFO     | bot             | HEARTBEAT bybit GALA/USDT bid=0.00675 ask=0.00676 last=0.00675
2026-01-19 05:48:02,797 | INFO     | bot             | ========== DONGU #81 ==========
2026-01-19 05:48:20,210 | INFO     | bot             | ========== DONGU #82 ==========
2026-01-19 05:48:37,318 | INFO     | bot             | ========== DONGU #83 ==========
2026-01-19 05:48:54,311 | INFO     | bot             | ========== DONGU #84 ==========
2026-01-19 05:49:10,789 | INFO     | bot             | ========== DONGU #85 ==========
2026-01-19 05:49:28,461 | INFO     | bot             | ========== DONGU #86 ==========
2026-01-19 05:49:45,028 | INFO     | bot             | ========== DONGU #87 ==========
2026-01-19 05:50:01,528 | INFO     | bot             | ========== DONGU #88 ==========
2026-01-19 05:50:18,323 | INFO     | bot             | ========== DONGU #89 ==========
2026-01-19 05:50:34,774 | INFO     | bot             | ========== DONGU #90 ==========
2026-01-19 05:50:35,116 | INFO     | bot             | HEARTBEAT bybit GALA/USDT bid=0.00675 ask=0.00676 last=0.00676
2026-01-19 05:50:51,569 | INFO     | bot             | ========== DONGU #91 ==========
2026-01-19 05:51:07,876 | INFO     | bot             | ========== DONGU #92 ==========
2026-01-19 05:51:24,410 | INFO     | bot             | ========== DONGU #93 ==========
2026-01-19 05:51:40,975 | INFO     | bot             | ========== DONGU #94 ==========
2026-01-19 05:51:57,235 | INFO     | bot             | ========== DONGU #95 ==========
2026-01-19 05:52:14,825 | INFO     | bot             | ========== DONGU #96 ==========
2026-01-19 06:00:45,791 | INFO     | bot             | Bot modu: fake_money
2026-01-19 06:00:45,792 | INFO     | bot             | Bot baslatiliyor...
2026-01-19 06:00:45,792 | INFO     | bot             | Database baslatiliyor...
2026-01-19 06:00:45,801 | INFO     | bot             | Borsalar baglaniyor...
2026-01-19 06:00:50,071 | INFO     | bot             | Bakiyeler yukleniyor...
2026-01-19 06:00:50,073 | INFO     | bot             | Orderbook yoneticisi baslatiliyor...
2026-01-19 06:00:50,075 | INFO     | bot             | Islem executor'i hazirlaniyor...
2026-01-19 06:00:50,075 | INFO     | bot             | Risk yoneticisi baslatiliyor...
2026-01-19 06:00:50,076 | INFO     | bot             | Performans takipcisi baslatiliyor...
2026-01-19 06:00:50,077 | INFO     | bot             | Stratejiler yukleniyor...
2026-01-19 06:00:50,077 | INFO     | bot             |   Spot Arbitrage stratejisi aktif
2026-01-19 06:00:50,078 | INFO     | bot             |   Triangular Arbitrage stratejisi aktif
2026-01-19 06:00:50,078 | INFO     | bot             | Baslangic bakiyesi: $250.00
2026-01-19 06:00:50,078 | INFO     | bot             | Bot basariyla baslatildi!
2026-01-19 06:00:50,079 | INFO     | bot             | ANA DONGU BASLADI!
2026-01-19 06:00:50,079 | INFO     | bot             | MAIN LOOP ICINDEYIM!
2026-01-19 06:00:50,079 | INFO     | bot             | ========== DONGU #1 ==========
2026-01-19 06:03:38,667 | INFO     | bot             | Bot modu: fake_money
2026-01-19 06:03:38,667 | INFO     | bot             | Bot baslatiliyor...
2026-01-19 06:03:38,667 | INFO     | bot             | Database baslatiliyor...
2026-01-19 06:03:38,669 | INFO     | bot             | Borsalar baglaniyor...
2026-01-19 06:03:43,804 | INFO     | bot             | Bakiyeler yukleniyor...
2026-01-19 06:03:43,806 | INFO     | bot             | Orderbook yoneticisi baslatiliyor...
2026-01-19 06:03:43,806 | INFO     | bot             | Islem executor'i hazirlaniyor...
2026-01-19 06:03:43,807 | ERROR    | bot             | Bot baslatma hatasi: float() argument must be a string or a real number, not 'dict'
Traceback (most recent call last):
  File "C:\Users\batuh\Downloads\greentrades\src\core\bot.py", line 86, in start
    self.trade_executor = TradeExecutor(self.config, self.exchange_manager, self.balance_manager, self.mode)
                          ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\batuh\Downloads\greentrades\src\core\trade_executor.py", line 111, in __init__
